MONTHLY MEAN CENTRAL ENGLAND TEMPERATURE (DEGREES C)                                     
1659-1973 MANLEY (Q.J.R.METEOROL.SOC., 1974)                                             
1974 ON PARKER ET AL. (INT.J.CLIM., 1992)                                                
PARKER AND HORTON (INT.J.CLIM., 2005)                                                    
                                                                                         
                                                                                         
           JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC     YEAR
 1659      3.0   4.0   6.0   7.0  11.0  13.0  16.0  16.0  13.0  10.0   5.0   2.0     8.87
 1660      0.0   4.0   6.0   9.0  11.0  14.0  15.0  16.0  13.0  10.0   6.0   5.0     9.10
 1661      5.0   5.0   6.0   8.0  11.0  14.0  15.0  15.0  13.0  11.0   8.0   6.0     9.78
 1662      5.0   6.0   6.0   8.0  11.0  15.0  15.0  15.0  13.0  11.0   6.0   3.0     9.52
 1663      1.0   1.0   5.0   7.0  10.0  14.0  15.0  15.0  13.0  10.0   7.0   5.0     8.63
 1664      4.0   5.0   5.0   8.0  11.0  15.0  16.0  16.0  13.0   9.0   6.0   4.0     9.34
 1665      1.0   1.0   5.0   7.0  10.0  14.0  16.0  15.0  13.0   9.0   6.0   2.0     8.29
 1666      4.0   5.0   6.0   8.0  11.0  15.0  18.0  17.0  14.0  11.0   6.0   3.0     9.86
 1667      0.0   4.0   2.0   7.0  10.0  15.0  17.0  16.0  13.0   9.0   6.0   3.0     8.52
 1668      5.0   5.0   5.0   8.0  10.0  14.0  16.0  16.0  14.0  10.0   6.0   5.0     9.51
 1669      1.0   4.0   5.0   7.0  11.0  15.0  17.0  16.0  14.0  10.0   6.0   2.0     9.02
 1670      3.0   1.0   5.0   8.0  11.0  14.0  16.0  16.0  14.0  10.0   6.0   3.0     8.96
 1671      4.0   3.5   5.0   7.5  11.5  13.5  16.0  15.5  13.5   8.5   6.0   4.0     9.08
 1672      1.5   1.5   5.0   7.0  12.0  16.0  15.0  14.0  11.0  11.5   6.5   4.5     8.82
 1673      5.0   1.5   5.5   7.0  11.0  14.5  15.5  15.5  11.5   7.5   5.0   0.5     8.38
 1674      5.0   2.0   1.0   7.5  11.0  13.5  14.0  13.5  10.5   9.0   6.5   3.5     8.12
 1675      3.0   2.0   3.0   7.0  10.5  11.5  15.0  14.5  10.5   8.0   4.5   4.5     7.88
 1676      5.5   5.0   5.0   7.5  10.5  18.0  16.0  16.5  12.0   7.0   3.5  -0.5     8.84
 1677      3.0   3.5   7.0   7.5  10.0  13.0  18.0  15.0  13.0   8.5   4.5   2.0     8.78
 1678      1.5   2.0   4.0   6.5  11.0  14.5  16.5  15.0  15.0   8.5   6.0   0.5     8.45
 1679      1.0   1.5   4.5   7.0  12.0  15.5  16.0  17.0  13.0  11.0   3.5   2.5     8.76
 1680      3.5   3.5   6.0   6.5  10.5  13.0  16.0  15.0  14.5  10.5   6.5   1.0     8.89
 1681      0.5   1.5   4.0   8.0  10.5  14.0  15.0  16.0  14.0  11.5   6.5   3.0     8.75
 1682      6.0   2.0   4.5   6.5  11.5  14.0  15.0  14.5  13.0   9.5   5.5   6.0     9.05
 1683      3.5   2.0   5.5   9.5  11.5  16.0  15.5  13.5  13.0   6.5   4.5   0.5     8.49
 1684     -3.0  -1.0   3.0   6.5  13.0  15.0  16.0  15.5  12.0  11.0   3.0   4.0     7.95
 1685      0.5   3.5   5.0   8.5  12.5  14.5  14.0  14.5  11.5  11.5   7.0   6.5     9.16
 1686      6.5   6.0   7.0   8.5  12.5  15.5  16.5  14.5  13.0   9.0   6.5   6.0    10.15
 1687      3.5   4.5   4.5   6.5  11.0  13.0  15.5  15.0  11.0  11.0   6.0   6.0     8.99
 1688      3.5   1.5   3.5   5.5  10.5  13.0  15.5  15.0  12.0   7.0   4.0   3.0     7.86
 1689      0.5   4.5   5.0   8.0  11.0  12.0  15.5  15.5  13.0   8.0   5.0   4.5     8.56
 1690      4.0   4.5   4.5   8.0   9.5  13.5  15.5  15.0  13.0   8.5   6.5   4.5     8.94
 1691      1.0   1.0   5.0   6.5  10.0  14.5  15.5  15.5  11.0   9.0   5.0   3.5     8.17
 1692      2.0   0.0   4.0   7.5   9.0  13.5  15.0  15.0  11.5   6.5   5.0   3.5     7.73
 1693      3.0   5.0   3.0   6.5   9.0  14.5  15.0  15.0  12.0   9.5   6.0   3.0     8.47
 1694      0.0   5.0   3.5   7.5   9.0  13.0  15.0  13.0  10.5   7.5   5.5   2.5     7.67
